"county","countyfips","region","Population_2010","Births_2010","Deaths_2010","NetMig_2010","GQ_2010","Population_2011","Births_2011","Deaths_2011","NetMig_2011","GQ_2011","Population_2012","Births_2012","Deaths_2012","NetMig_2012","GQ_2012","Population_2013","Births_2013","Deaths_2013","NetMig_2013","GQ_2013","Population_2014","Births_2014","Deaths_2014","NetMig_2014","GQ_2014"
"LA PLATA COUNTY","67",9,51441,147,68,28,0,51886,543,246,148,0,52444,536,332,238,116,53407,495,315,569,214,54014,552,300,467,-112
"LARIMER COUNTY","69",2,300532,844,454,512,0,305066,3313,1861,3247,-165,310611,3407,1871,3938,71,316154,3375,1990,3982,176,323863,3490,1985,5889,315
"LAS ANIMAS COUNTY","71",14,15407,38,44,-94,0,15042,149,196,-321,3,14965,149,163,15,-78,14374,147,185,-556,3,14060,119,161,-365,93
"LINCOLN COUNTY","73",5,5474,14,12,5,0,5406,64,52,-24,-56,5447,50,56,-10,57,5424,72,41,-41,-13,5508,49,47,66,16
"LOGAN COUNTY","75",1,22293,52,50,12,0,22263,212,182,-121,61,22028,223,182,-112,-164,21836,252,199,-192,-53,22088,240,238,78,172
"MESA COUNTY","77",11,147112,505,327,-582,0,148061,1908,1296,36,301,148286,1818,1306,-302,15,148293,1854,1378,-761,292,148348,1760,1382,46,-369
"MINERAL COUNTY","79",8,705,2,2,-7,0,708,5,3,1,0,706,6,5,-3,0,727,4,4,21,0,697,5,4,-31,0
"MOFFAT COUNTY","81",11,13806,54,26,-17,0,13407,187,67,-519,0,13147,164,120,-304,0,13098,190,91,-148,0,12870,176,94,-310,0
"MONTEZUMA COUNTY","83",9,25532,79,68,-14,0,25453,308,288,-99,0,25441,294,268,-38,0,25669,293,252,187,0,25812,325,267,85,0
"MONTROSE COUNTY","85",10,41188,122,97,-113,0,40923,492,399,-358,0,40753,402,451,-121,0,40765,455,383,-60,0,40904,481,390,48,0
"MORGAN COUNTY","87",1,28196,112,60,-15,0,28449,460,277,70,0,28295,423,271,-306,0,28317,412,229,-161,0,28254,431,237,-257,0
"OTERO COUNTY","89",6,18838,54,53,6,0,18833,245,216,-34,0,18663,270,258,-182,0,18520,188,220,-111,0,18380,216,261,-95,0
"OURAY COUNTY","91",10,4446,10,7,7,0,4423,29,19,-33,0,4516,33,20,80,0,4547,32,33,32,0,4587,34,44,50,0
"PARK COUNTY","93",4,16262,30,20,46,0,16094,117,83,-202,0,16055,109,77,-71,0,16189,97,73,110,0,16383,96,84,182,0
"PHILLIPS COUNTY","95",1,4465,15,14,22,0,4375,51,61,-80,0,4379,55,50,-1,0,4350,41,49,-21,0,4380,65,49,14,0
"PITKIN COUNTY","97",12,17156,35,10,-17,0,17131,175,53,-147,0,17239,128,51,31,0,17412,124,43,92,0,17645,132,57,158,0
