"LG_ID","Areaname","Tp13","Gqp13","Hp13","Pph13","Thu13","Ohu13","Vhu13","Vr13","Tp14","Gqp14","Hp14","Pph14","Thu14","Ohu14","Vhu14","Vr14"
"01013","Hyland Hills MPRD",119742,361.00,119381.00,2.79,45142.00,42674.00,2468.00,5.46,121909,361.00,121548.00,2.84,45257.00,42783.00,2474.00,5.46
"01039","Bromley Park MD #2",2535,0.00,2535.00,3.18,840.00,795.00,45.00,5.35,2571,0.00,2571.00,3.23,840.00,795.00,45.00,5.35
"01039","Bromley Park Metro Drist#2",,0.00,,,0.00,,,,,0.00,,,0.00,,,
"01041","BrightonCrossingMD4",1335,0.00,1335.00,3.24,434.00,411.00,23.00,5.29,1348,0.00,1348.00,3.27,434.00,411.00,23.00,5.29
"01049","Wright Farms MD",4100,0.00,4100.00,3.21,1323.00,1276.00,47.00,3.55,4194,0.00,4194.00,3.26,1333.00,1285.00,48.00,3.60
"01064","Buffalo Ridge MD",2403,0.00,2403.00,3.04,860.00,788.00,72.00,8.37,2442,0.00,2442.00,3.09,860.00,788.00,72.00,8.37
"01065","Eagle Creek Metropolitan District",1159,0.00,1159.00,3.54,349.00,327.00,22.00,6.30,1207,0.00,1207.00,3.59,358.00,336.00,22.00,6.14
"01066","RiverdaleDunesMD1",1054,0.00,1054.00,3.41,326.00,309.00,17.00,5.21,1071,0.00,1071.00,3.46,326.00,309.00,17.00,5.21
"01082","BelleCreekMD1",1553,0.00,1553.00,2.96,546.00,523.00,23.00,4.21,1577,0.00,1577.00,3.01,546.00,523.00,23.00,4.21
"01102"," Bennett PRD",3921,0.00,3921.00,2.88,1485.00,1360.00,125.00,8.41,3996,0.00,3996.00,2.92,1490.00,1364.00,126.00,8.45
"03006","Arapahoe Lake PPD",629,0.00,629.00,2.92,216.00,215.00,1.00,0.46,640,0.00,640.00,2.96,217.00,216.00,1.00,0.46
"03012","Chaparral MD",747,0.00,747.00,3.06,251.00,244.00,7.00,2.78,756,0.00,756.00,3.09,251.00,244.00,7.00,2.78
"03015","Cherry Creek Vista MRPD",5786,27.00,5759.00,3.14,1876.00,1829.00,47.00,2.50,5911,27.00,5884.00,3.18,1894.00,1846.00,48.00,2.53
"03024","Heather Gardens Metro District",3028,0.00,3028.00,1.45,2299.00,2083.00,216.00,9.39,3075,0.00,3075.00,1.47,2307.00,2090.00,217.00,9.40
"03036","East Arapahoe MD",417,0.00,417.00,2.97,147.00,140.00,7.00,4.76,422,0.00,422.00,3.01,147.00,140.00,7.00,4.76
"03059","Orchard Hills MRPD",437,0.00,437.00,2.87,154.00,152.00,2.00,1.29,459,0.00,459.00,2.90,160.00,158.00,2.00,1.25
"03067","Smoky Hill MD",4349,0.00,4349.00,3.12,1413.00,1390.00,23.00,1.62,4404,0.00,4404.00,3.16,1414.00,1391.00,23.00,1.62
"03076","Sundance Hills Metro District",914,0.00,914.00,3.05,309.00,299.00,10.00,3.23,964,0.00,964.00,3.08,322.00,312.00,10.00,3.10
